0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.9504337,1.9315964,-5.918868,6.2746735,-4.960477,3.500585,6.563556,-5.496611,-5.1895742,-4.60717,-4.006631,-6.6573505,4.883143,2.8154464,5.314845,-3.0611491
-4.9590635,1.9366769,-5.928742,6.284743,-4.969844,3.5068073,6.576284,-5.5080943,-5.1991034,-4.6142664,-4.0159144,-6.667533,4.891187,2.8234024,5.3245153,-3.0685096
-4.970054,1.9425753,-5.9363265,6.2967067,-4.978881,3.5172882,6.584201,-5.515922,-5.2090254,-4.625689,-4.0207953,-6.679081,4.9015737,2.830237,5.3339605,-3.0765889
-4.9550643,1.9309051,-5.922376,6.279822,-4.9621973,3.5035586,6.5694213,-5.501431,-5.1932573,-4.6128526,-4.0083227,-6.6626534,4.8880973,2.8168235,5.319377,-3.0595818
-4.9397583,1.9229293,-5.921144,6.26725,-4.9597807,3.5001278,6.5615234,-5.4909368,-5.1906867,-4.6000533,-4.008074,-6.651643,4.8797116,2.8113902,5.3104773,-3.0574317
-4.95024,1.9306511,-5.9213586,6.2789536,-4.9611177,3.5042582,6.566459,-5.4987965,-5.192137,-4.611279,-4.0067225,-6.660617,4.8857384,2.814623,5.318119,-3.0619407
-4.9606123,1.9385674,-5.931913,6.289211,-4.969762,3.5107608,6.5770674,-5.508777,-5.202734,-4.6178684,-4.016776,-6.6700907,4.895113,2.8235593,5.327322,-3.0705767
-4.9535003,1.9309552,-5.9202075,6.278508,-4.9652996,3.5054045,6.567291,-5.4973936,-5.194516,-4.611213,-4.008531,-6.6604066,4.8846707,2.8191724,5.3168883,-3.0644379
-4.968627,1.9417385,-5.940397,6.296963,-4.980029,3.518324,6.587185,-5.5172057,-5.2121096,-4.6240096,-4.024235,-6.6790586,4.9022527,2.8298583,5.3349524,-3.077615
-4.953554,1.9289368,-5.9260087,6.2768903,-4.968955,3.5062366,6.5715995,-5.497736,-5.1997285,-4.6064954,-4.015473,-6.6604147,4.885306,2.8194714,5.317749,-3.0661135
-4.952709,1.9240319,-5.9222455,6.274739,-4.9656982,3.503439,6.567725,-5.4960384,-5.1955776,-4.6061325,-4.0092115,-6.659497,4.884361,2.8160827,5.3158913,-3.0598292
-4.9597387,1.935254,-5.9278464,6.2833323,-4.9716024,3.5083742,6.57605,-5.5048327,-5.2010183,-4.613272,-4.017016,-6.6656623,4.890791,2.8240304,5.3230596,-3.0679817
-4.955919,1.9319053,-5.9348874,6.2844405,-4.971714,3.5092587,6.580601,-5.5060487,-5.2035275,-4.61407,-4.02042,-6.6683826,4.8927183,2.8218076,5.325692,-3.0699275
-4.972994,1.94777,-5.943358,6.3015184,-4.98295,3.521326,6.5894475,-5.5211005,-5.214652,-4.6282654,-4.02755,-6.6830273,4.906703,2.8340306,5.3390307,-3.0805244
-4.959158,1.9354013,-5.928243,6.2848296,-4.970237,3.50776,6.574264,-5.505845,-5.1993504,-4.6161327,-4.0141177,-6.667914,4.891948,2.8231263,5.3232803,-3.0671968
-4.9508333,1.9311919,-5.9200463,6.278211,-4.9571505,3.5011845,6.566425,-5.4983277,-5.1908684,-4.6112366,-4.006269,-6.6573105,4.886493,2.813203,5.3188972,-3.0612712
-4.938741,1.9221975,-5.912687,6.257298,-4.956087,3.4917698,6.5550504,-5.482284,-5.181258,-4.5970173,-4.0046644,-6.643709,4.876756,2.8082633,5.3026757,-3.0512242
-4.945902,1.9253296,-5.9163027,6.2700415,-4.962263,3.4995995,6.5639844,-5.494289,-5.1881495,-4.6030064,-4.005683,-6.6548862,4.87828,2.814365,5.312023,-3.0608728
-4.9573865,1.9347883,-5.928205,6.2826524,-4.968895,3.506813,6.574472,-5.5045357,-5.200488,-4.6116424,-4.0165377,-6.6640534,4.88962,2.8221848,5.3231535,-3.0686512
-4.9569206,1.9342583,-5.937515,6.2858653,-4.9739113,3.5135036,6.581445,-5.506508,-5.207106,-4.618328,-4.0244102,-6.6698413,4.8977857,2.825573,5.3270254,-3.0733445
-4.965174,1.9398432,-5.9341426,6.293082,-4.9749975,3.5134835,6.5819144,-5.51257,-5.2059603,-4.621323,-4.0200386,-6.674324,4.898067,2.8267105,5.331237,-3.0723007
-4.9717174,1.9449818,-5.93911,6.298912,-4.98092,3.5190248,6.586547,-5.5184164,-5.2112513,-4.6264286,-4.0239925,-6.6808543,4.9034066,2.8319697,5.3362904,-3.0774643
-4.9554224,1.9336953,-5.925139,6.280992,-4.9674892,3.5060387,6.5725636,-5.5018764,-5.1975474,-4.6110497,-4.014573,-6.662504,4.8879876,2.8208168,5.321491,-3.0664754
-4.9567547,1.9344577,-5.9298415,6.2835526,-4.968709,3.508504,6.574805,-5.5058236,-5.2001295,-4.616008,-4.0142474,-6.667528,4.892702,2.8225424,5.321438,-3.0671315
-4.962276,1.938124,-5.9295535,6.288317,-4.9713335,3.510809,6.5756526,-5.5079927,-5.2020683,-4.6179323,-4.0153265,-6.6698523,4.8943305,2.8236036,5.3262224,-3.069605
-4.9622164,1.9356169,-5.928857,6.2838807,-4.9723444,3.5099506,6.575868,-5.503811,-5.2023,-4.6140137,-4.018756,-6.6665807,4.8922734,2.8269858,5.325083,-3.0652604
-4.958421,1.9378109,-5.9320207,6.288408,-4.970441,3.5108209,6.575427,-5.507958,-5.202217,-4.619075,-4.015171,-6.670635,4.894694,2.8226528,5.3250227,-3.0710044
-4.9749284,1.9479938,-5.9423156,6.302169,-4.98497,3.5224113,6.59003,-5.520532,-5.2158995,-4.62818,-4.027449,-6.683364,4.9051414,2.8357553,5.3388996,-3.0826125
-4.954966,1.9316164,-5.930168,6.2830863,-4.9694386,3.5077252,6.5767493,-5.5021753,-5.2018714,-4.6131806,-4.0179157,-6.6643686,4.89062,2.8207922,5.322815,-3.0678525
-4.965564,1.9401517,-5.933269,6.293399,-4.974393,3.5148582,6.5808086,-5.512425,-5.205492,-4.622428,-4.018426,-6.6747446,4.898644,2.8261595,5.3317575,-3.0732126
-4.963744,1.9407309,-5.931334,6.291716,-4.9724226,3.5133405,6.578327,-5.5105968,-5.204232,-4.6196275,-4.0176883,-6.671777,4.8958387,2.8259232,5.330057,-3.0725496
-4.9993396,1.5338242,-6.0805564,6.5050883,-4.9148293,3.383535,6.749994,-5.6547275,-5.2813334,-4.6153607,-3.8491635,-6.9009686,4.8766394,2.546668,5.3652725,-2.8296323
-4.9456015,1.9395272,-5.8807864,6.233195,-4.9571466,3.5078044,6.5448136,-5.462768,-5.1783195,-4.573167,-3.993533,-6.6096907,4.8634696,2.8312368,5.2719793,-3.0537868
-4.95965,1.9376578,-5.9275603,6.2881513,-4.9660425,3.507707,6.575333,-5.5083675,-5.198266,-4.6169634,-4.014152,-6.6676493,4.8933744,2.8193827,5.327096,-3.06747
-4.9526367,1.9319301,-5.9253983,6.2810206,-4.964921,3.5049877,6.569741,-5.5032897,-5.195053,-4.6130404,-4.0089455,-6.6643248,4.888103,2.8178885,5.3195124,-3.0645475
-4.962578,1.939893,-5.929292,6.288583,-4.9718275,3.5129962,6.575418,-5.509375,-5.2015657,-4.6176558,-4.0151215,-6.6709337,4.893893,2.825484,5.3285275,-3.0714412
-4.955911,1.9326041,-5.9257417,6.2783093,-4.968178,3.5059857,6.573916,-5.5032177,-5.1966124,-4.6117573,-4.016075,-6.66298,4.8900037,2.821846,5.320774,-3.0654454
-4.938676,1.9185681,-5.910497,6.2618465,-4.953863,3.4922085,6.556312,-5.4875436,-5.1807537,-4.594954,-4.0011935,-6.6463056,4.873046,2.8079512,5.3069077,-3.0487313
-4.955923,1.933685,-5.928194,6.284145,-4.9674854,3.507905,6.5726137,-5.505982,-5.198034,-4.6158204,-4.01115,-6.6677327,4.8912983,2.8200407,5.3225164,-3.0665002
-4.9477367,1.9188527,-5.8894362,6.2495933,-4.9533663,3.4862456,6.536114,-5.480688,-5.1695647,-4.5977106,-3.98411,-6.6352777,4.8690763,2.8111322,5.3005757,-3.0452466
-4.9427457,1.9192054,-5.909398,6.261305,-4.9545336,3.4925833,6.556056,-5.4874187,-5.18259,-4.597941,-4.000235,-6.6466284,4.873962,2.8098326,5.3039474,-3.0502105
-4.958026,1.9353468,-5.9269996,6.2835574,-4.967141,3.5067515,6.5742726,-5.505344,-5.197152,-4.615162,-4.014075,-6.6663265,4.8918395,2.8216152,5.324039,-3.0662403
-4.946198,1.9245414,-5.9223185,6.2722793,-4.959667,3.4982386,6.566583,-5.495802,-5.1914434,-4.604108,-4.0096974,-6.655367,4.882727,2.8112173,5.313469,-3.0565524
-4.9503374,1.9274092,-5.920609,6.276151,-4.9608746,3.5011554,6.565108,-5.498341,-5.1918926,-4.6074796,-4.005756,-6.6585064,4.884186,2.813226,5.315978,-3.0577228
-4.965625,1.9394989,-5.9356866,6.292751,-4.9769764,3.5153074,6.5818095,-5.5128117,-5.2074795,-4.6216183,-4.0202026,-6.6754274,4.8989806,2.8272722,5.3313,-3.0731096
-4.972784,1.9467132,-5.944699,6.3019605,-4.9830627,3.521368,6.5910115,-5.521919,-5.2149873,-4.6288533,-4.0278397,-6.6842403,4.9073205,2.8333657,5.3393326,-3.080361
-4.9420595,1.923282,-5.922734,6.2709737,-4.960355,3.5002403,6.5644994,-5.4923525,-5.1937895,-4.5990987,-4.010686,-6.65274,4.8789597,2.8108025,5.3129225,-3.0593786
-4.9659767,1.9416444,-5.9419227,6.2943397,-4.979418,3.5170255,6.58775,-5.515338,-5.2108483,-4.6233363,-4.027088,-6.6778216,4.9023013,2.8300524,5.3346972,-3.0760584
-4.951088,1.9289248,-5.925766,6.278812,-4.964057,3.5044255,6.573442,-5.5020614,-5.194544,-4.610278,-4.0138783,-6.6629996,4.886658,2.8171575,5.319865,-3.063013
-4.9625096,1.9381565,-5.9342723,6.2899375,-4.9758787,3.5136652,6.579763,-5.509791,-5.206517,-4.6175537,-4.020502,-6.6719775,4.895615,2.8258684,5.3295107,-3.0734105
-4.955638,1.9332851,-5.925669,6.2829623,-4.967121,3.5069203,6.572005,-5.5029297,-5.1979494,-4.6124525,-4.011866,-6.664903,4.8881316,2.820139,5.3205595,-3.0663753
-4.9632497,1.939998,-5.935499,6.2927423,-4.9750023,3.5146341,6.5805774,-5.512524,-5.207149,-4.61982,-4.019678,-6.6737556,4.8974824,2.8256757,5.3304834,-3.0731492
-5.0160394,1.5472682,-6.0981584,6.522254,-4.9296923,3.3992114,6.76968,-5.674186,-5.2966967,-4.6290917,-3.8647697,-6.9205303,4.8940787,2.5617373,5.38296,-2.8455985
-4.9493027,1.93033,-5.9191875,6.276384,-4.9598255,3.5034904,6.564718,-5.496749,-5.1930475,-4.6032286,-4.008593,-6.6555395,4.881313,2.8149076,5.3178596,-3.063
-4.955982,1.9322288,-5.93813,6.2846456,-4.9703703,3.5092974,6.5816746,-5.509414,-5.207018,-4.6148906,-4.022846,-6.6682816,4.895098,2.8233597,5.324987,-3.0705318
-4.9711294,1.943989,-5.939166,6.2976174,-4.980695,3.5181775,6.5871005,-5.5171933,-5.211635,-4.625425,-4.0245576,-6.6796894,4.902753,2.8324797,5.3347683,-3.0771694
-4.943655,1.9222021,-5.904304,6.267327,-4.9544954,3.498273,6.555548,-5.484182,-5.1839113,-4.597021,-3.9954963,-6.644738,4.869267,2.808075,5.304303,-3.0543413
-4.9496636,1.9268469,-5.9121523,6.2734513,-4.9604273,3.5033107,6.55762,-5.492512,-5.188918,-4.60426,-3.999276,-6.655339,4.8770995,2.812693,5.3111734,-3.058941
-4.948758,1.9290967,-5.9243855,6.2766385,-4.9635973,3.503881,6.568455,-5.4979787,-5.195515,-4.6059012,-4.012138,-6.658823,4.8837714,2.815846,5.3174105,-3.0651636
-4.9400377,1.9227595,-5.9195895,6.2694254,-4.9585247,3.4977007,6.563815,-5.489527,-5.190832,-4.6008368,-4.009644,-6.6504335,4.878017,2.8082933,5.30846,-3.0559392
-4.942841,1.9310068,-5.919994,6.2715535,-4.955763,3.4986053,6.564734,-5.495393,-5.187357,-4.605701,-4.0082164,-6.6536193,4.8831606,2.8151937,5.3139687,-3.060666
-4.9418077,1.9225676,-5.920711,6.270209,-4.9579506,3.4984007,6.5669513,-5.492575,-5.189525,-4.6010504,-4.01203,-6.652911,4.8798013,2.8111782,5.313981,-3.0582633
-4.9673977,1.9437925,-5.935656,6.294132,-4.9764643,3.5155678,6.5824237,-5.5137515,-5.207365,-4.622599,-4.0219874,-6.6758785,4.900007,2.8298354,5.3321347,-3.0747898
-4.9664,1.9414532,-5.933614,6.2931657,-4.975437,3.513832,6.5805955,-5.513018,-5.2057943,-4.621561,-4.019125,-6.674567,4.8981404,2.8273177,5.3313646,-3.0737581
-4.956521,1.9353793,-5.927278,6.2829638,-4.9679165,3.506826,6.572924,-5.5037313,-5.1977835,-4.6145897,-4.013508,-6.666192,4.8904185,2.8223293,5.320613,-3.067277
-4.9552298,1.925579,-5.917652,6.279326,-4.963167,3.5070372,6.563524,-5.497123,-5.194758,-4.6100526,-4.0013113,-6.6611214,4.8842316,2.814773,5.31724,-3.0608363
-4.9778833,1.951303,-5.948668,6.307688,-4.987939,3.5263882,6.5954833,-5.5266604,-5.2194343,-4.6335115,-4.0316834,-6.689397,4.912108,2.8379722,5.3445964,-3.085074
-4.9545593,1.9358503,-5.9248414,6.282365,-4.965557,3.5080109,6.5700555,-5.5024767,-5.1966066,-4.6125617,-4.0117073,-6.663353,4.889349,2.8198285,5.322246,-3.0669985
-4.9596925,1.9362446,-5.926081,6.2830634,-4.9680214,3.5071259,6.5733523,-5.5048647,-5.197892,-4.615391,-4.0139313,-6.6658144,4.8920827,2.8237357,5.322374,-3.065447
-4.959756,1.9372051,-5.9328313,6.28814,-4.9706335,3.5111074,6.577638,-5.5083566,-5.203839,-4.617625,-4.0183635,-6.669613,4.8950634,2.8240924,5.3270216,-3.0697968
-4.9764233,1.9476181,-5.9468455,6.3059134,-4.985717,3.523797,6.5944123,-5.524838,-5.218586,-4.630324,-4.029476,-6.6867046,4.9085226,2.8355396,5.3426332,-3.0816784
-4.964797,1.9385736,-5.930736,6.2898307,-4.97209,3.5113506,6.5781455,-5.5098968,-5.2035303,-4.6191773,-4.017016,-6.6714754,4.896267,2.8249936,5.327838,-3.069945
-4.9714603,1.9456917,-5.938826,6.2982593,-4.979783,3.5186768,6.5866127,-5.5178556,-5.211359,-4.6267614,-4.024756,-6.6794243,4.9036155,2.8329186,5.336378,-3.0784993
-4.9597397,1.9385941,-5.928645,6.2863746,-4.9700146,3.509563,6.5758357,-5.507109,-5.1997614,-4.616726,-4.016276,-6.6684694,4.892694,2.8248546,5.3258405,-3.0695183
-4.947927,1.929766,-5.926025,6.2735906,-4.9680347,3.5052395,6.5691676,-5.49577,-5.1953974,-4.609479,-4.014631,-6.659419,4.886158,2.8194153,5.3154254,-3.0646806
-4.970404,1.9450028,-5.938481,6.2963166,-4.9794655,3.5180693,6.585592,-5.5173097,-5.2097473,-4.6252623,-4.0243855,-6.678931,4.9035444,2.8324184,5.3359556,-3.076768
-4.9690104,1.9432261,-5.9362874,6.296857,-4.976837,3.5159545,6.5841823,-5.5163374,-5.207735,-4.625156,-4.0213795,-6.6783113,4.9014606,2.8288066,5.334608,-3.0752404
-4.9756746,1.9480705,-5.945474,6.303472,-4.9854755,3.5228653,6.592399,-5.523701,-5.216859,-4.6306224,-4.0288105,-6.685562,4.9086576,2.8362591,5.3410754,-3.082387
-4.9585876,1.9342268,-5.923061,6.2832246,-4.9662724,3.5063682,6.5698113,-5.5034137,-5.19715,-4.6129656,-4.0094914,-6.6643424,4.8880496,2.819979,5.3206253,-3.0654383
-4.9437222,1.9271966,-5.9154468,6.275121,-4.9539433,3.4980798,6.5616355,-5.493221,-5.1870103,-4.605344,-4.0009356,-6.6533,4.877702,2.8081129,5.3115435,-3.0606122
-4.96093,1.9378358,-5.9300647,6.286145,-4.970051,3.5093098,6.5764365,-5.5080647,-5.201768,-4.6173415,-4.0163302,-6.668355,4.894087,2.8247633,5.324505,-3.070051
-4.9613476,1.9376695,-5.930575,6.285154,-4.9724417,3.5092726,6.578271,-5.5074005,-5.2025213,-4.6160893,-4.018737,-6.668114,4.894056,2.825736,5.3242216,-3.0702014
-4.9438915,1.9221154,-5.9115233,6.268458,-4.951687,3.491901,6.5568023,-5.4926124,-5.1823835,-4.6000786,-3.9983873,-6.651174,4.875416,2.8059087,5.3073845,-3.0508962
-4.9628444,1.93854,-5.9310184,6.2890887,-4.972557,3.5114899,6.5788283,-5.508839,-5.2042875,-4.616712,-4.0186577,-6.670167,4.8940296,2.8260977,5.3275537,-3.0722997
-4.954735,1.9310445,-5.9288316,6.282456,-4.9673643,3.5069065,6.576608,-5.5034366,-5.199986,-4.6097155,-4.0175114,-6.6640244,4.88761,2.8195748,5.32456,-3.0691035
-4.968048,1.9402797,-5.934586,6.2939,-4.9776783,3.5159297,6.581737,-5.513564,-5.2074356,-4.6237664,-4.019341,-6.6763597,4.900063,2.8280206,5.33191,-3.0735116
-4.9603605,1.938826,-5.930814,6.2889676,-4.9688845,3.5089798,6.576119,-5.51031,-5.200742,-4.61812,-4.014733,-6.6705656,4.893989,2.8225422,5.3264413,-3.070148
-4.9524345,1.9317539,-5.9220786,6.278565,-4.9640093,3.50419,6.5667176,-5.50018,-5.193857,-4.6105366,-4.0081377,-6.6608467,4.8863163,2.8170116,5.317781,-3.0627222
-4.959852,1.9403969,-5.929686,6.2874827,-4.9699326,3.5112004,6.574996,-5.5080447,-5.2011023,-4.6158533,-4.016077,-6.6688104,4.8925414,2.8241868,5.326167,-3.071508
-4.9635553,1.9386138,-5.9328566,6.291165,-4.9723387,3.513092,6.5788436,-5.51078,-5.20535,-4.6195974,-4.0167775,-6.6724796,4.896325,2.824657,5.3281994,-3.072773
-4.9679937,1.9415718,-5.9409623,6.296207,-4.9793816,3.5176497,6.5882487,-5.5162234,-5.212148,-4.6251216,-4.0257335,-6.678406,4.9029727,2.830678,5.334479,-3.0776427
-4.953624,1.932425,-5.9336104,6.282205,-4.971037,3.509684,6.5773683,-5.5025306,-5.2039776,-4.6094074,-4.0210757,-6.6644316,4.8902497,2.8207076,5.324374,-3.0698261
-4.9570704,1.9317951,-5.9368176,6.2848473,-4.9737396,3.511292,6.582481,-5.506806,-5.2059946,-4.61376,-4.022461,-6.669304,4.893493,2.8233142,5.327201,-3.0705838
-4.961417,1.9382547,-5.929299,6.2869906,-4.9722433,3.5116453,6.575791,-5.506833,-5.2020826,-4.6172714,-4.0165772,-6.668887,4.894151,2.8251314,5.3263874,-3.0702307
-4.9609194,1.9374299,-5.929667,6.287574,-4.971427,3.5103493,6.5755925,-5.5076337,-5.2022133,-4.615796,-4.0156856,-6.6694393,4.8922257,2.8242435,5.32524,-3.070044
-4.9538593,1.9305046,-5.9158683,6.27595,-4.962328,3.5049105,6.564714,-5.496344,-5.190713,-4.6102643,-4.0046363,-6.6587257,4.8835497,2.818709,5.3163157,-3.062098
-4.943122,1.9208782,-5.909961,6.2666864,-4.9523506,3.4960155,6.5547976,-5.488671,-5.1831865,-4.6001477,-3.996357,-6.648903,4.8767133,2.8070726,5.3081255,-3.0491283
-4.9497385,1.9277534,-5.925497,6.2763762,-4.9641485,3.503296,6.57033,-5.4990044,-5.1954513,-4.6083045,-4.0128045,-6.659524,4.886776,2.8167017,5.318715,-3.0636125
-4.9537563,1.9318129,-5.9242816,6.280644,-4.966526,3.5061574,6.571051,-5.5009646,-5.1973267,-4.6103854,-4.01192,-6.6618137,4.8864594,2.8188984,5.320289,-3.0665054
-4.960741,1.9392191,-5.9294553,6.2881727,-4.971098,3.5115128,6.5772533,-5.506902,-5.2018113,-4.618622,-4.017639,-6.668911,4.8935146,2.8254414,5.327462,-3.072585
-4.9529085,1.9297276,-5.922381,6.278715,-4.962145,3.502089,6.5677857,-5.4994664,-5.1941547,-4.6100273,-4.0081406,-6.6608553,4.8855433,2.8167152,5.316437,-3.0612278
-4.970561,1.9445609,-5.9429507,6.299744,-4.981885,3.5207496,6.5899034,-5.5192103,-5.213441,-4.6276264,-4.0268593,-6.682436,4.905088,2.8325553,5.3384438,-3.0803177
-4.9623384,1.9384509,-5.9304814,6.287625,-4.971285,3.5102134,6.576361,-5.5086417,-5.2018785,-4.6179976,-4.016202,-6.6706333,4.894712,2.8250825,5.325451,-3.0692358
-4.971525,1.9449781,-5.942837,6.2988296,-4.983617,3.5208635,6.589914,-5.5199037,-5.213962,-4.6270666,-4.027445,-6.6819134,4.9051466,2.8343358,5.3377666,-3.0796456
-4.976559,1.9483887,-5.9450088,6.304025,-4.986389,3.5235767,6.592732,-5.523392,-5.216881,-4.631285,-4.0292454,-6.6864834,4.9088855,2.836998,5.341198,-3.081937
-4.96867,1.942419,-5.9383354,6.296375,-4.9791346,3.517322,6.5855126,-5.5155005,-5.210308,-4.624694,-4.0235424,-6.6782923,4.9011846,2.830469,5.3344083,-3.0760763
-4.9580326,1.9356048,-5.9316454,6.2851853,-4.971674,3.5101142,6.5759377,-5.506503,-5.201874,-4.6167107,-4.016972,-6.6688976,4.89368,2.822885,5.324542,-3.069092
-4.954485,1.9337369,-5.9268107,6.2784123,-4.966714,3.5036845,6.5718946,-5.502326,-5.195927,-4.6103406,-4.014987,-6.662698,4.8894825,2.819975,5.319419,-3.063892
-4.94694,1.9277549,-5.912604,6.268739,-4.95413,3.4956174,6.562064,-5.4895906,-5.18703,-4.6042185,-4.00687,-6.647422,4.880242,2.81466,5.3108053,-3.0542803
-4.960417,1.9357074,-5.92961,6.28589,-4.972356,3.5109305,6.5764894,-5.5060296,-5.2025948,-4.6173368,-4.016737,-6.668178,4.893459,2.8249307,5.325176,-3.0695653
-4.9568043,1.9323006,-5.9302177,6.282064,-4.9715643,3.508411,6.575436,-5.5045223,-5.2009125,-4.612108,-4.0165854,-6.6663494,4.8911552,2.8213034,5.3236876,-3.0668488
-4.9677706,1.941816,-5.9380956,6.2948503,-4.9781675,3.5162187,6.5845084,-5.516191,-5.208475,-4.624238,-4.022137,-6.6784134,4.901526,2.830258,5.3334527,-3.0741267
-4.946456,1.9281497,-5.91736,6.271945,-4.9575663,3.497491,6.5632043,-5.494319,-5.188446,-4.6028676,-4.0066257,-6.652892,4.879621,2.812082,5.31355,-3.0601592
-4.9474955,1.9268019,-5.9159217,6.27298,-4.959428,3.5010834,6.559922,-5.493027,-5.189086,-4.606506,-4.0020266,-6.65561,4.8790817,2.8138247,5.312044,-3.0602264
-4.9633603,1.9400773,-5.9326797,6.290423,-4.9735985,3.5133915,6.5792875,-5.510364,-5.205281,-4.6192007,-4.0193195,-6.671633,4.895968,2.8264909,5.32928,-3.0740438
-4.955632,1.932095,-5.924516,6.2809615,-4.967369,3.5066862,6.570974,-5.501059,-5.196183,-4.6152854,-4.011233,-6.664355,4.889643,2.8208256,5.320017,-3.0648932
-4.955983,1.9377825,-5.9276943,6.285393,-4.9624767,3.5061703,6.5734096,-5.507258,-5.1951237,-4.61821,-4.0126123,-6.6661186,4.893791,2.8190649,5.3255816,-3.0666056
-4.9755287,1.9479208,-5.9445806,6.303679,-4.9848003,3.5227985,6.5916486,-5.522527,-5.2164645,-4.6305833,-4.028527,-6.685054,4.9082007,2.8354785,5.340904,-3.0806775
-4.951732,1.9308299,-5.920857,6.2781544,-4.9593277,3.5011463,6.5678144,-5.4990544,-5.1909876,-4.6117043,-4.007732,-6.659505,4.886496,2.815773,5.317477,-3.0600667
-4.962965,1.9375315,-5.9334445,6.288713,-4.9743986,3.5118432,6.581345,-5.510478,-5.203621,-4.6202335,-4.020105,-6.6722956,4.897192,2.826985,5.3293715,-3.0700915
-4.962652,1.9388746,-5.9306383,6.289306,-4.9712534,3.509667,6.5780106,-5.510279,-5.203535,-4.615792,-4.017927,-6.6695337,4.893443,2.8240929,5.326746,-3.0695791
-4.962945,1.9384359,-5.932013,6.289209,-4.9735594,3.5130925,6.5781035,-5.509249,-5.2035656,-4.6209364,-4.017548,-6.6719465,4.89722,2.8262799,5.328084,-3.0704188
-4.9660606,1.9424298,-5.9382453,6.294066,-4.977935,3.517702,6.5833874,-5.5141006,-5.2088346,-4.62374,-4.022801,-6.6772842,4.9013042,2.8297017,5.333091,-3.0756192
-4.9497995,1.9277561,-5.9254885,6.2723765,-4.967243,3.5028849,6.5709066,-5.4963555,-5.1954293,-4.605796,-4.0163074,-6.6580667,4.8852715,2.819667,5.3172855,-3.0636666
-4.9497843,1.9317634,-5.9197545,6.274613,-4.961376,3.5019946,6.5675273,-5.4971147,-5.1899176,-4.610059,-4.0099583,-6.6576357,4.8847404,2.8185172,5.3169117,-3.0636327
-4.9564867,1.9313426,-5.9303985,6.2844043,-4.9718714,3.5091033,6.5764003,-5.5043464,-5.2026215,-4.6121445,-4.0170064,-6.665962,4.8901467,2.8200672,5.3251038,-3.0692058
-4.948922,1.9251654,-5.924413,6.274326,-4.9641466,3.5014749,6.569697,-5.4970493,-5.1948767,-4.6054626,-4.0125456,-6.657911,4.8840423,2.8154826,5.316885,-3.0596128
-4.958526,1.9383147,-5.926458,6.282096,-4.967745,3.507783,6.572473,-5.5039983,-5.1977296,-4.613936,-4.0149736,-6.665436,4.890624,2.8246794,5.3220735,-3.0684917
-4.968743,1.9452583,-5.936996,6.296797,-4.976946,3.5171795,6.5841746,-5.5171714,-5.207428,-4.62541,-4.022386,-6.6785107,4.902563,2.8298328,5.3361044,-3.0758567
-4.9674864,1.9421844,-5.932878,6.294392,-4.9749546,3.5154467,6.5812764,-5.5130563,-5.20569,-4.6242056,-4.0191255,-6.6755166,4.899393,2.8286152,5.3321724,-3.0735126
-4.9509797,1.9269353,-5.9201827,6.276695,-4.9620266,3.5003686,6.5677695,-5.496988,-5.19405,-4.60486,-4.0084767,-6.657296,4.881662,2.8136382,5.3153067,-3.0612144
-4.963025,1.940194,-5.935469,6.2911763,-4.9739122,3.5125728,6.5807366,-5.5128193,-5.204743,-4.6205153,-4.0196195,-6.6741138,4.898763,2.8261037,5.330059,-3.0721698
-4.9577,1.9331415,-5.9348884,6.285474,-4.973197,3.5104833,6.581074,-5.506514,-5.205469,-4.612789,-4.021569,-6.6683393,4.8924994,2.8229167,5.326577,-3.0714169
-4.956664,1.9338044,-5.9324307,6.284883,-4.970745,3.509636,6.5779023,-5.505729,-5.2027364,-4.614591,-4.0190353,-6.6681137,4.8923345,2.822304,5.324327,-3.0704465
-4.9382496,1.9223838,-5.9061723,6.252428,-4.950329,3.4855952,6.545577,-5.483647,-5.1755013,-4.5919685,-3.997277,-6.638997,4.8696737,2.8063853,5.298503,-3.0462413
-4.96719,1.9406548,-5.937614,6.29413,-4.9787025,3.5168338,6.5851417,-5.514067,-5.209851,-4.62285,-4.023395,-6.676371,4.900657,2.8296099,5.332813,-3.0755754
-4.960362,1.9375802,-5.926459,6.2855697,-4.969166,3.5100203,6.57426,-5.5061955,-5.19913,-4.6160307,-4.015365,-6.6673098,4.891748,2.8240542,5.3263264,-3.069489
-4.9620295,1.9376836,-5.9289927,6.288106,-4.9721603,3.5111613,6.576097,-5.5078387,-5.201482,-4.6187677,-4.0151625,-6.670339,4.893584,2.8245862,5.3261843,-3.0700984
-4.9497895,1.9373977,-5.9198704,6.2724347,-4.956192,3.4988928,6.5623655,-5.4993157,-5.1872177,-4.607196,-4.009873,-6.6550617,4.8856378,2.8178468,5.3161793,-3.0619845
-4.964398,1.9395076,-5.933372,6.292834,-4.9739275,3.5135784,6.580343,-5.511784,-5.2056875,-4.6200447,-4.018529,-6.6737146,4.8967924,2.825258,5.3300695,-3.0725458
-4.9579544,1.9348751,-5.933408,6.2857847,-4.96947,3.5094795,6.5802956,-5.506687,-5.203724,-4.6137233,-4.0218453,-6.667097,4.892792,2.8232908,5.3273325,-3.0719543
