row_word,col_word,label,pred
309,381,0,0.3945275
309,103,0,0.54816484
309,166,0,0.5127295
309,475,0,0.36411119
309,305,0,0.30436173
309,61,0,0.6521774
309,163,0,0.21960537
309,210,0,0.45779735
309,127,0,0.28127703
309,168,0,0.53271544
309,373,0,0.2345915
309,115,0,0.5478584
309,401,0,0.48141044
309,230,0,0.30648455
309,301,0,0.28296027
309,359,0,0.5241721
309,134,0,0.38153082
309,295,0,0.54765105
309,169,0,0.5725129
309,431,0,0.061305184
309,321,0,0.56094795
309,117,0,0.22468954
309,479,0,0.37797052
309,207,0,0.36065888
309,326,0,0.26614404
309,113,0,0.2621296
309,45,0,0.584031
309,435,0,0.3398007
309,27,0,0.61787826
309,109,0,0.3208021
309,272,0,0.4478547
309,398,0,0.6513597
309,18,0,0.6310714
309,175,0,0.63295186
309,172,0,0.48590142
309,329,0,0.36991018
309,374,0,0.28671536
309,73,0,0.31762633
309,415,0,0.37255684
309,318,0,0.49515507
309,54,0,0.36872867
309,481,0,0.6488252
309,264,0,0.33130023
309,395,0,0.22476943
309,402,0,0.49485666
309,462,0,0.50346595
309,486,0,0.29255038
309,28,0,0.28795826
309,288,0,0.3422097
309,10,0,0.23474051
309,140,0,0.28147715
309,111,0,0.42477837
309,84,0,0.3241157
309,392,0,0.36783808
309,17,0,0.2668696
309,30,0,0.6338391
309,250,0,0.5126677
309,22,0,0.43911478
309,292,0,0.45424983
309,204,0,0.5542266
309,322,0,0.31093574
309,364,0,0.13865924
309,205,0,0.5017121
309,335,0,0.4183383
309,494,0,0.5724239
309,343,0,0.3056576
309,482,0,0.62681174
309,388,0,0.51636165
309,187,0,0.25708827
309,348,0,0.2195842
309,382,0,0.101271234
309,327,0,0.31402677
309,158,0,0.31730148
309,437,0,0.5983193
309,53,0,0.3550265
309,196,0,0.32549465
309,4,0,0.18311554
309,393,0,0.45669377
309,461,0,0.49195886
309,450,0,0.40608206
309,317,0,0.3173283
309,407,0,0.29400903
309,442,0,0.5557849
309,76,0,0.36624876
309,413,0,0.5856479
309,71,0,0.38567972
309,279,0,0.5058892
309,50,0,0.3385626
309,6,0,0.6535315
309,419,0,0.5938161
309,409,0,0.55519545
309,55,0,0.57564306
309,372,0,0.47341976
309,122,0,0.54332066
309,78,0,0.40724108
309,284,0,0.63306004
309,214,0,0.63987124
309,100,0,0.5603277
309,245,0,0.5739764
309,182,0,0.27727216
499,443,0,0.46723926
499,99,0,0.42594174
499,452,0,0.4557405
499,72,0,0.3998595
499,446,0,0.5066787
499,373,0,0.48298955
499,326,0,0.5253446
499,435,0,0.61200196
499,288,0,0.6146065
499,10,0,0.4831258
499,140,0,0.5448407
499,392,0,0.64104265
499,322,0,0.579966
499,348,0,0.4613943
499,317,0,0.5873528
499,407,0,0.56015736
221,240,0,0.35704884
221,287,0,0.26926565
221,443,0,0.17986043
221,294,0,0.5806555
221,412,0,0.41582933
221,101,0,0.4459263
221,99,0,0.15680556
221,452,0,0.1731805
221,266,0,0.13906042
221,72,0,0.14326437
221,176,0,0.58371097
221,229,0,0.5228487
221,384,0,0.4437552
221,159,0,0.2501508
221,476,0,0.21239251
221,446,0,0.20399894
221,381,0,0.3311503
221,103,0,0.47923785
221,163,0,0.17648241
221,210,0,0.39064705
221,373,0,0.18920363
221,115,0,0.47893086
221,16,0,0.32716015
221,401,0,0.41337234
221,230,0,0.25156772
221,258,0,0.22496732
221,359,0,0.45528027
221,134,0,0.31916627
221,295,0,0.4787075
221,219,0,0.4864541
221,169,0,0.5038716
221,431,0,0.047559384
221,117,0,0.18078983
221,281,0,0.53219366
221,52,0,0.4953224
221,479,0,0.3159048
221,207,0,0.3001074
221,326,0,0.2162897
221,113,0,0.21281771
221,435,0,0.2812623
221,27,0,0.55068
221,109,0,0.26426917
221,272,0,0.38115823
221,398,0,0.58600634
221,18,0,0.5645152
221,172,0,0.41772744
221,329,0,0.3085318
221,33,0,0.5316936
221,374,0,0.23419316
221,73,0,0.26144326
221,415,0,0.31094354
221,318,0,0.42673916
221,54,0,0.30744913
221,378,0,0.58887243
221,481,0,0.58330595
221,264,0,0.27363232
221,395,0,0.18086636
221,161,0,0.3494125
221,402,0,0.42644715
221,462,0,0.4348659
221,486,0,0.23930202
221,342,0,0.52196985
221,28,0,0.23526384
221,288,0,0.28342706
221,10,0,0.18933207
221,140,0,0.22961463
221,84,0,0.26721576
221,392,0,0.3066439
221,17,0,0.21691948
221,250,0,0.44391868
221,22,0,0.37286142
221,292,0,0.3872569
221,322,0,0.2554958
221,364,0,0.109345846
221,205,0,0.43314967
221,335,0,0.3532953
221,343,0,0.25083262
221,388,0,0.4475506
221,187,0,0.20848203
221,348,0,0.17647184
221,371,0,0.4523778
221,382,0,0.07921848
221,327,0,0.258252
221,158,0,0.2611623
221,437,0,0.53034693
221,53,0,0.29498583
221,196,0,0.26844165
221,4,0,0.14589614
221,433,0,0.35046044
221,116,0,0.2917738
221,393,0,0.38958392
221,450,0,0.34186906
221,317,0,0.26117355
221,407,0,0.24058682
221,442,0,0.48690864
221,76,0,0.30519754
221,413,0,0.51729214
221,497,0,0.56919146
221,71,0,0.3229959
221,198,0,0.49743462
221,409,0,0.48630503
221,312,0,0.6214972
221,201,0,0.52749455
221,55,0,0.5070516
221,372,0,0.40565038
221,122,0,0.4743723
221,478,0,0.55226403
221,78,0,0.34293744
221,182,0,0.22595988
384,328,0,0.46557295
384,240,0,0.4800988
384,443,0,0.26630756
384,99,0,0.23521279
384,452,0,0.25744006
384,266,0,0.2107101
384,72,0,0.21657357
384,446,0,0.29799145
384,163,0,0.26180738
384,127,0,0.33048007
384,373,0,0.27869195
384,230,0,0.35793477
384,258,0,0.3248319
384,134,0,0.43784434
384,431,0,0.075822614
384,117,0,0.26755646
384,207,0,0.41593182
384,326,0,0.3137666
384,113,0,0.30936462
384,435,0,0.3937767
384,109,0,0.37342998
384,272,0,0.5061147
384,172,0,0.54430646
384,374,0,0.3364277
384,73,0,0.37001365
384,415,0,0.42844382
384,54,0,0.42442805
384,264,0,0.3846887
384,395,0,0.26765916
384,161,0,0.47171825
384,402,0,0.5532122
384,486,0,0.34280297
384,28,0,0.33774984
384,10,0,0.27886608
384,140,0,0.3306959
384,84,0,0.3769786
384,17,0,0.31462753
384,322,0,0.36273223
384,364,0,0.16844435
384,335,0,0.47599486
384,343,0,0.35705218
384,348,0,0.26180738
384,371,0,0.57919466
384,382,0,0.12413868
384,327,0,0.36612546
384,158,0,0.36967105
384,53,0,0.40995285
384,196,0,0.37847537
384,4,0,0.22021589
384,433,0,0.47287545
384,116,0,0.40618038
384,393,0,0.51504207
384,461,0,0.55033773
384,317,0,0.36967444
384,407,0,0.34440336
384,419,0,0.64905727
384,201,0,0.65070164
384,183,0,0.54414034
384,182,0,0.32608294
159,443,0,0.13257143
159,282,0,0.30181763
159,452,0,0.12739202
159,72,0,0.10447277
159,476,0,0.15810606
159,446,0,0.1514659
159,381,0,0.2559626
159,103,0,0.38948697
159,475,0,0.23226956
159,163,0,0.12994413
159,373,0,0.13984294
159,16,0,0.25254872
159,230,0,0.18952763
159,219,0,0.39634913
159,321,0,0.40178213
159,117,0,0.13329366
159,281,0,0.44073036
159,479,0,0.24296558
159,207,0,0.22962622
159,326,0,0.1611943
159,164,0,0.4462356
159,435,0,0.21393053
159,89,0,0.48647773
159,27,0,0.459082
159,109,0,0.19991022
159,272,0,0.2995161
159,398,0,0.49487847
159,329,0,0.23672824
159,33,0,0.44023892
159,73,0,0.19760269
159,318,0,0.340557
159,54,0,0.23580897
159,378,0,0.49781305
159,481,0,0.4920917
159,180,0,0.4724637
159,395,0,0.13333821
159,161,0,0.27169687
159,462,0,0.3480142
159,486,0,0.17960829
159,28,0,0.1763365
159,10,0,0.13995941
159,140,0,0.17183517
159,213,0,0.4602407
159,22,0,0.292183
159,322,0,0.19273983
159,205,0,0.34645206
159,416,0,0.44464818
159,482,0,0.46847495
159,388,0,0.3597347
159,187,0,0.15499838
159,348,0,0.12994249
159,371,0,0.3642207
159,327,0,0.19497697
159,53,0,0.22533679
159,196,0,0.20334385
159,273,0,0.42605737
159,433,0,0.27259928
159,393,0,0.30699682
159,461,0,0.33771566
159,450,0,0.26517436
159,317,0,0.19736971
159,407,0,0.18064868
159,442,0,0.3967706
159,337,0,0.42525676
159,76,0,0.2339205
159,71,0,0.2490045
159,279,0,0.35021034
159,6,0,0.49725273
159,409,0,0.39619765
159,304,0,0.41995597
159,122,0,0.38486788
159,459,0,0.4330496
159,100,0,0.40117177
159,483,0,0.46936303
159,182,0,0.16889642
441,328,0,0.45902416
441,240,0,0.47353038
441,287,0,0.37330225
441,443,0,0.26123536
441,282,0,0.50226337
441,99,0,0.23055576
441,452,0,0.25247452
441,266,0,0.20641081
441,225,0,0.18154664
441,174,0,0.32728192
441,72,0,0.21218443
441,309,0,0.5059201
441,221,0,0.43727478
441,159,0,0.3502418
441,163,0,0.25679785
441,210,0,0.50957805
441,127,0,0.32471383
441,373,0,0.27347034
441,16,0,0.44042006
441,230,0,0.3519446
441,301,0,0.3265485
441,258,0,0.31910932
441,134,0,0.43138507
441,431,0,0.07404042
441,117,0,0.26247042
441,479,0,0.42768297
441,326,0,0.3081686
441,113,0,0.30379498
441,435,0,0.38752636
441,272,0,0.4995233
441,329,0,0.41925055
441,374,0,0.33060408
441,415,0,0.42201737
441,54,0,0.41802487
441,264,0,0.3784942
441,395,0,0.26257464
441,402,0,0.54667914
441,486,0,0.33692667
441,28,0,0.3319277
441,288,0,0.3900876
441,10,0,0.27363375
441,140,0,0.3249165
441,84,0,0.37083682
441,22,0,0.49063107
441,292,0,0.50598925
441,322,0,0.35669473
441,364,0,0.16484642
441,343,0,0.35105875
441,348,0,0.25678813
441,382,0,0.1213622
441,327,0,0.3600617
441,53,0,0.4036149
441,196,0,0.3723272
441,4,0,0.2157671
441,433,0,0.4663118
441,116,0,0.39986297
441,393,0,0.5084504
441,76,0,0.41542456
441,279,0,0.5576096
441,198,0,0.61649066
441,50,0,0.38623333
441,304,0,0.629277
441,55,0,0.62559205
441,372,0,0.5252847
441,182,0,0.32035348
476,91,0,0.45338395
476,46,0,0.40200427
476,443,0,0.11017143
476,452,0,0.10578112
476,475,0,0.19655128
476,163,0,0.10792094
476,230,0,0.1590996
476,281,0,0.38866356
476,479,0,0.20604269
476,207,0,0.19422983
476,326,0,0.13468704
476,164,0,0.3939748
476,27,0,0.40640685
476,109,0,0.16816115
476,18,0,0.41989574
476,33,0,0.38819158
476,73,0,0.16613695
476,318,0,0.29434448
476,54,0,0.19968098
476,378,0,0.44421154
476,395,0,0.110802285
476,161,0,0.23168997
476,462,0,0.301203
476,486,0,0.1505022
476,28,0,0.14763404
476,10,0,0.116489224
476,140,0,0.14382267
476,30,0,0.42277375
476,322,0,0.16193071
476,335,0,0.23467904
476,187,0,0.12930617
476,348,0,0.10794333
476,371,0,0.31624618
476,327,0,0.16384694
476,53,0,0.19043143
476,196,0,0.17113619
476,433,0,0.23248635
476,393,0,0.26354533
476,461,0,0.29171064
476,442,0,0.34677014
476,337,0,0.37383536
476,279,0,0.30323192
476,6,0,0.4436834
476,409,0,0.34621644
476,55,0,0.36514306
476,122,0,0.33556715
476,126,0,0.43642431
259,328,0,0.42101645
259,91,0,0.67424804
259,46,0,0.62609655
259,311,0,0.7323693
259,432,0,0.70275855
259,240,0,0.43527013
259,287,0,0.33809015
259,443,0,0.23284236
259,282,0,0.4636884
259,294,0,0.6584044
259,412,0,0.49716717
259,99,0,0.204594
259,165,0,0.6328707
259,452,0,0.22470476
259,266,0,0.18255773
259,174,0,0.29442462
259,72,0,0.18780537
259,176,0,0.6612304
259,44,0,0.6705513
259,229,0,0.60382676
259,499,0,0.7301296
259,221,0,0.39977568
259,384,0,0.5257402
259,159,0,0.31614706
259,103,0,0.56127775
259,166,0,0.5259489
259,475,0,0.376413
259,305,0,0.3156092
259,61,0,0.6641666
259,163,0,0.22871087
259,210,0,0.47095844
259,127,0,0.29201448
259,168,0,0.5458891
259,88,0,0.52977407
259,373,0,0.2441374
259,115,0,0.5609659
259,16,0,0.40284783
259,401,0,0.49462017
259,36,0,0.63085955
259,230,0,0.31774938
259,258,0,0.2867511
259,359,0,0.5373702
259,134,0,0.39402345
259,295,0,0.5607382
259,219,0,0.5683971
259,169,0,0.58546066
259,431,0,0.06435619
259,321,0,0.57398885
259,39,0,0.7479483
259,117,0,0.23396482
259,468,0,0.7091127
259,281,0,0.6127966
259,52,0,0.5771179
259,479,0,0.39046344
259,207,0,0.37289202
259,326,0,0.27651444
259,113,0,0.27237424
259,164,0,0.61811876
259,45,0,0.59687555
259,435,0,0.3517305
259,89,0,0.65576255
259,27,0,0.630351
259,109,0,0.33237165
259,149,0,0.6311256
259,272,0,0.46096212
259,398,0,0.6633611
259,18,0,0.64337206
259,324,0,0.6819839
259,175,0,0.6452201
259,172,0,0.49913394
259,329,0,0.382285
259,33,0,0.61231995
259,374,0,0.29755166
259,73,0,0.32915297
259,415,0,0.38497296
259,318,0,0.508394
259,223,0,0.7191318
259,54,0,0.3810896
259,378,0,0.66598874
259,481,0,0.6608471
259,264,0,0.34306043
259,180,0,0.6428843
259,395,0,0.23403005
259,161,0,0.42705253
259,402,0,0.5080884
259,462,0,0.5167033
259,387,0,0.6761345
259,486,0,0.30354875
259,342,0,0.6029768
259,28,0,0.2988188
259,288,0,0.3541687
259,10,0,0.24431072
259,140,0,0.29224172
259,84,0,0.33575055
259,213,0,0.63145256
259,17,0,0.27726924
259,30,0,0.6460992
259,250,0,0.52589625
259,22,0,0.45215425
259,292,0,0.46739867
259,322,0,0.32229608
259,364,0,0.14500333
259,205,0,0.51496756
259,335,0,0.43124408
259,494,0,0.5853706
259,343,0,0.31692797
259,416,0,0.61658007
259,482,0,0.63916993
259,388,0,0.52957827
259,187,0,0.2672471
259,348,0,0.22869806
259,371,0,0.53444695
259,382,0,0.10611753
259,327,0,0.3254643
259,158,0,0.32881558
259,437,0,0.6110268
259,53,0,0.3671682
259,196,0,0.3371657
259,298,0,0.5839851
259,4,0,0.19108978
259,273,0,0.5984295
259,433,0,0.4281801
259,116,0,0.36356708
259,265,0,0.6302357
259,393,0,0.46983254
259,461,0,0.5052016
259,442,0,0.5688434
259,337,0,0.59763354
259,202,0,0.6918733
259,76,0,0.37859178
259,243,0,0.65476966
259,413,0,0.5984802
259,350,0,0.72169554
259,104,0,0.7189348
259,497,0,0.6477383
259,71,0,0.3982835
259,279,0,0.5191273
259,198,0,0.5791858
259,6,0,0.66548836
259,419,0,0.60656714
259,409,0,0.5682507
259,304,0,0.5923636
259,352,0,0.70500207
259,138,0,0.6893121
259,312,0,0.69575846
259,234,0,0.7261796
259,406,0,0.7311809
259,201,0,0.608287
259,485,0,0.668761
259,55,0,0.58855176
259,447,0,0.6707522
259,445,0,0.64139426
259,372,0,0.48663408
259,122,0,0.5564478
259,478,0,0.6318505
259,126,0,0.6588462
259,183,0,0.49895388
259,214,0,0.65205026
259,459,0,0.60530907
259,167,0,0.6031284
259,100,0,0.57336235
259,483,0,0.6399987
259,182,0,0.28792393
446,282,0,0.24919099
446,213,0,0.39517787
446,409,0,0.33471096
446,55,0,0.3533452
381,163,0,0.1810163
381,230,0,0.25741085
381,281,0,0.5398678
381,479,0,0.32263476
381,207,0,0.30663773
381,272,0,0.38845435
381,398,0,0.593472
381,18,0,0.5720765
381,73,0,0.26745096
381,54,0,0.31405345
381,378,0,0.59630454
381,395,0,0.1854798
381,161,0,0.3564927
381,462,0,0.4424604
381,486,0,0.2449616
381,28,0,0.24079826
381,30,0,0.5749816
381,322,0,0.26145172
381,335,0,0.36037028
381,348,0,0.18103787
381,371,0,0.46002555
381,327,0,0.26420265
381,53,0,0.30143282
381,196,0,0.27453876
381,279,0,0.44484407
381,6,0,0.5957771
381,409,0,0.49399254
381,55,0,0.51475847
381,445,0,0.56999785
381,122,0,0.48207006
103,443,0,0.294892
103,446,0,0.32851368
103,230,0,0.39127955
103,117,0,0.2962224
103,54,0,0.45961338
103,395,0,0.29634833
103,486,0,0.37552682
103,28,0,0.3702665
103,140,0,0.3628618
103,322,0,0.39623946
103,335,0,0.5117295
103,187,0,0.33464128
103,348,0,0.29008785
103,327,0,0.39975822
103,196,0,0.41251493
103,433,0,0.5085886
103,393,0,0.55067813
103,317,0,0.40343097
103,407,0,0.37718713
166,443,0,0.266464
166,282,0,0.50907063
166,452,0,0.2575792
166,72,0,0.21669705
166,159,0,0.35641253
166,476,0,0.3089869
166,446,0,0.29816353
166,381,0,0.45159543
166,373,0,0.27885875
166,230,0,0.3581372
166,117,0,0.26771197
166,281,0,0.6552071
166,207,0,0.41613874
166,326,0,0.31393898
166,435,0,0.39396265
166,272,0,0.5063312
166,329,0,0.4258617
166,73,0,0.37020707
166,318,0,0.55372125
166,54,0,0.4246343
166,395,0,0.26782185
166,161,0,0.47193044
166,486,0,0.34298825
166,28,0,0.33795825
166,10,0,0.2790139
166,140,0,0.3308715
166,22,0,0.49743462
166,322,0,0.3629291
166,335,0,0.4762091
166,494,0,0.6289135
166,187,0,0.30397972
166,348,0,0.26196215
166,327,0,0.36632308
166,53,0,0.41016236
166,196,0,0.37866884
166,393,0,0.5152675
166,317,0,0.36987117
166,407,0,0.34458578
166,76,0,0.42201737
166,71,0,0.44239578
166,279,0,0.56432915
166,122,0,0.6009122
166,182,0,0.32626045
475,443,0,0.16595352
475,446,0,0.18862934
475,16,0,0.3059527
475,230,0,0.23358418
475,321,0,0.4674784
475,117,0,0.16682974
475,479,0,0.2951145
475,207,0,0.2799401
475,272,0,0.3582359
475,33,0,0.5069898
475,73,0,0.24301377
475,54,0,0.28698188
475,481,0,0.5589933
475,395,0,0.16688639
475,462,0,0.41081044
475,140,0,0.21282504
475,322,0,0.23733497
475,205,0,0.4091363
475,335,0,0.3311906
475,187,0,0.19285536
475,348,0,0.16279478
475,327,0,0.2399584
475,53,0,0.2750246
475,196,0,0.24968149
475,298,0,0.47765785
475,393,0,0.36644304
475,450,0,0.3201444
475,317,0,0.2427354
475,407,0,0.22319582
475,442,0,0.4622662
475,71,0,0.30194646
475,409,0,0.46166742
475,304,0,0.48625413
475,100,0,0.46684432
475,182,0,0.20935285
305,328,0,0.26640424
305,240,0,0.27783835
305,287,0,0.20362459
305,443,0,0.1323005
305,282,0,0.30130258
305,294,0,0.48877975
305,412,0,0.3300857
305,101,0,0.3576672
305,99,0,0.114555866
305,452,0,0.1271794
305,266,0,0.10107732
305,72,0,0.10427208
305,44,0,0.5022997
305,229,0,0.43093884
305,384,0,0.3556667
305,159,0,0.18802084
305,476,0,0.15779439
305,446,0,0.15116122
305,103,0,0.38890046
305,61,0,0.4951532
305,163,0,0.12967943
305,210,0,0.30743673
305,127,0,0.17133965
305,373,0,0.13955605
305,115,0,0.38860822
305,16,0,0.25210112
305,401,0,0.32785583
305,36,0,0.45900428
305,230,0,0.18915229
305,258,0,0.16777872
305,359,0,0.36636195
305,134,0,0.2452619
305,295,0,0.38838518
305,219,0,0.3957677
305,169,0,0.41247258
305,431,0,0.033727508
305,321,0,0.4011945
305,117,0,0.13301897
305,281,0,0.44012055
305,479,0,0.24252276
305,207,0,0.22920682
305,326,0,0.16088161
305,113,0,0.15812545
305,164,0,0.44563144
305,45,0,0.4238859
305,435,0,0.21353427
305,89,0,0.48585233
305,27,0,0.45847845
305,109,0,0.19952986
305,272,0,0.29899877
305,398,0,0.49425268
305,175,0,0.47436506
305,172,0,0.33180183
305,33,0,0.43962926
305,374,0,0.17513053
305,73,0,0.19722448
305,415,0,0.2383257
305,318,0,0.34001952
305,223,0,0.5589969
305,54,0,0.23537123
305,378,0,0.4971872
305,481,0,0.49146956
305,264,0,0.20721787
305,395,0,0.13306093
305,161,0,0.27122477
305,402,0,0.33973703
305,462,0,0.34745958
305,387,0,0.5085959
305,486,0,0.17925574
305,342,0,0.43006453
305,28,0,0.1759848
305,288,0,0.21532409
305,10,0,0.13968544
305,140,0,0.17150505
305,84,0,0.20195505
305,17,0,0.16137052
305,250,0,0.35580513
305,22,0,0.29168957
305,292,0,0.30443415
305,322,0,0.19237322
305,364,0,0.07881597
305,205,0,0.3459068
305,335,0,0.2745866
305,494,0,0.4123844
305,343,0,0.18858592
305,482,0,0.46785524
305,388,0,0.35917675
305,187,0,0.1546898
305,348,0,0.12968765
305,371,0,0.3636496
305,382,0,0.05662864
305,327,0,0.19459912
305,158,0,0.19699068
305,437,0,0.438294
305,53,0,0.22492291
305,196,0,0.2029551
305,298,0,0.41102362
305,4,0,0.10625084
305,433,0,0.27211902
305,116,0,0.22222573
305,265,0,0.45834112
305,393,0,0.30647993
305,317,0,0.19698262
305,407,0,0.1802956
305,442,0,0.39618024
305,337,0,0.42465743
305,76,0,0.23348908
305,243,0,0.48477072
305,413,0,0.42549333
305,350,0,0.5621091
305,497,0,0.47710407
305,71,0,0.24855429
305,279,0,0.34964746
305,198,0,0.40629098
305,6,0,0.49663776
305,419,0,0.433718
305,409,0,0.39560935
305,304,0,0.41935512
305,138,0,0.5236875
305,201,0,0.4354848
305,55,0,0.41554472
305,447,0,0.5025144
305,445,0,0.4702495
305,372,0,0.32089567
305,122,0,0.38428566
305,478,0,0.4600418
305,78,0,0.26561564
305,284,0,0.47448844
305,183,0,0.33165178
305,214,0,0.48179567
305,459,0,0.43244934
305,100,0,0.40058798
305,182,0,0.16856773
61,240,0,0.62203467
61,443,0,0.39148065
61,99,0,0.35257065
61,452,0,0.38053358
61,72,0,0.32848316
61,159,0,0.49577722
61,446,0,0.42956513
61,381,0,0.5943461
61,373,0,0.40657014
61,230,0,0.49765298
61,258,0,0.46067277
61,117,0,0.39301953
61,326,0,0.44792852
61,113,0,0.44287694
61,435,0,0.5359695
61,329,0,0.56876844
61,395,0,0.39315495
61,486,0,0.48093084
61,28,0,0.4753233
61,288,0,0.538678
61,10,0,0.40672466
61,140,0,0.46730632
61,392,0,0.5665734
61,17,0,0.44899598
61,322,0,0.5028455
61,343,0,0.49667597
61,187,0,0.43640107
61,348,0,0.38592458
61,327,0,0.50655866
61,53,0,0.55280566
61,116,0,0.5489308
61,317,0,0.51040375
61,407,0,0.48270056
61,182,0,0.46207625
163,443,0,0.089702725
163,282,0,0.21716684
163,294,0,0.37996075
163,165,0,0.35432523
163,446,0,0.10315112
163,475,0,0.16278487
163,210,0,0.22209744
163,16,0,0.17836344
163,230,0,0.13080722
163,321,0,0.30075437
163,117,0,0.090210326
163,479,0,0.17097108
163,207,0,0.16079617
163,164,0,0.3402008
163,272,0,0.21529952
163,398,0,0.38511255
163,329,0,0.16622165
163,33,0,0.33478224
163,73,0,0.13675718
163,223,0,0.4479393
163,54,0,0.16548364
163,378,0,0.38788223
163,481,0,0.38250157
163,180,0,0.36419204
163,395,0,0.090244986
163,161,0,0.1932658
163,486,0,0.12350783
163,28,0,0.12110867
163,140,0,0.1178586
163,322,0,0.13319029
163,205,0,0.25365347
163,335,0,0.1958867
163,416,0,0.33878106
163,482,0,0.36051458
163,388,0,0.2647633
163,187,0,0.10567378
163,348,0,0.0878588
163,327,0,0.1348228
163,53,0,0.15753633
163,196,0,0.1410113
163,298,0,0.30936462
163,433,0,0.19396345
163,393,0,0.2213151
163,450,0,0.18817978
163,317,0,0.13658115
163,407,0,0.12428118
163,442,0,0.29638475
163,337,0,0.32139862
163,71,0,0.1756294
163,279,0,0.2567659
163,6,0,0.3873605
163,409,0,0.29588568
163,304,0,0.316709
163,267,0,0.41986203
163,234,0,0.45655838
163,55,0,0.3133374
163,445,0,0.3627104
163,122,0,0.28612038
163,459,0,0.32834995
163,100,0,0.30022815
163,483,0,0.3613304
163,182,0,0.115725905
210,443,0,0.22611906
210,446,0,0.2546205
210,230,0,0.30956212
210,117,0,0.22723147
210,207,0,0.36402693
210,272,0,0.45146385
210,73,0,0.32078308
210,54,0,0.37212652
210,395,0,0.22732478
210,140,0,0.28441992
210,322,0,0.3140174
210,335,0,0.4218842
210,187,0,0.25987527
210,348,0,0.22209369
210,53,0,0.35834798
210,196,0,0.32868868
210,393,0,0.46030754
210,317,0,0.32047236
210,407,0,0.2970332
127,328,0,0.24521878
127,91,0,0.47835514
127,46,0,0.4263155
127,240,0,0.25605407
127,287,0,0.18623304
127,443,0,0.12014293
127,282,0,0.27837312
127,294,0,0.46075597
127,412,0,0.3058909
127,101,0,0.33240396
127,99,0,0.10385342
127,452,0,0.11537782
127,266,0,0.091501564
127,72,0,0.09441239
127,44,0,0.4742108
127,229,0,0.40367094
127,159,0,0.17167988
127,476,0,0.1436498
127,446,0,0.1375245
127,381,0,0.2349419
127,166,0,0.3306669
127,475,0,0.21263976
127,61,0,0.4670943
127,163,0,0.11773154
127,168,0,0.3484982
127,373,0,0.12682195
127,115,0,0.36237565
127,16,0,0.23171327
127,401,0,0.303755
127,230,0,0.17276512
127,258,0,0.15288559
127,359,0,0.34080547
127,134,0,0.22528215
127,295,0,0.36215207
127,219,0,0.36933365
127,117,0,0.12080071
127,281,0,0.41268775
127,52,0,0.3775753
127,479,0,0.22269025
127,326,0,0.14652663
