row_word,col_word,label,pred
286,69,0,0.3432406
286,374,0,0.29520532
286,495,0,0.3249921
286,180,0,0.4258661
286,139,0,0.29681343
286,468,0,0.36059916
286,323,0,0.25203982
286,45,0,0.34027976
286,43,0,0.41085026
286,425,0,0.2810355
286,83,0,0.42029217
40,229,0,0.3745547
40,127,0,0.42108834
40,261,0,0.4774276
40,159,0,0.28203303
40,401,0,0.64830095
40,432,0,0.5496032
385,297,0,0.16738732
385,209,0,0.12555712
385,229,0,0.02354556
385,335,0,0.08317549
385,435,0,0.12788023
385,40,0,0.16076197
385,127,0,0.028273264
385,373,0,0.08003535
385,24,0,0.11887723
385,42,0,0.05069498
385,147,0,0.0686739
385,264,0,0.1387136
385,239,0,0.059678923
385,140,0,0.03213443
385,160,0,0.10475486
385,114,0,0.10523303
385,375,0,0.19021362
385,63,0,0.019067695
385,480,0,0.18708055
385,85,0,0.09764225
385,88,0,0.055250127
385,422,0,0.051860902
385,66,0,0.18230811
385,258,0,0.12080334
385,342,0,0.14871947
385,274,0,0.12661973
385,496,0,0.084793724
385,334,0,0.067721106
385,382,0,0.1464473
385,76,0,0.11521886
385,162,0,0.1769009
385,125,0,0.049201015
385,449,0,0.12094799
385,210,0,0.035060436
385,67,0,0.0707978
385,333,0,0.17401825
385,230,0,0.052561425
385,287,0,0.12500864
385,202,0,0.10176207
385,466,0,0.11232003
385,52,0,0.021181995
385,218,0,0.06190259
385,181,0,0.09110472
385,436,0,0.03644164
385,291,0,0.07579436
385,19,0,0.05639857
385,261,0,0.034990016
385,175,0,0.1234197
385,292,0,0.10378182
385,298,0,0.08071951
385,82,0,0.028172465
385,267,0,0.120445706
385,352,0,0.0498541
385,182,0,0.093319505
385,281,0,0.13723786
385,251,0,0.108043864
385,215,0,0.111299954
385,136,0,0.043649998
385,159,0,0.015798738
385,94,0,0.10439992
385,354,0,0.043299913
385,177,0,0.044531245
385,448,0,0.046053745
385,370,0,0.103465736
385,118,0,0.11125441
385,240,0,0.05056262
385,413,0,0.06349624
385,201,0,0.087060966
385,100,0,0.09092801
385,401,0,0.06664628
385,432,0,0.045748807
385,108,0,0.0984478
385,431,0,0.10114735
385,106,0,0.20146373
385,78,0,0.066027604
385,93,0,0.09417081
385,69,0,0.11767175
385,374,0,0.096848056
385,495,0,0.10953206
385,377,0,0.20778564
385,139,0,0.09751685
385,468,0,0.12569053
385,323,0,0.07965225
385,43,0,0.15053
385,155,0,0.12949806
385,425,0,0.091054454
385,83,0,0.15549622
385,212,0,0.042250033
120,297,0,0.40876347
120,209,0,0.32955882
120,178,0,0.4782113
120,207,0,0.45061707
120,7,0,0.20300096
120,424,0,0.12679236
120,229,0,0.07459081
120,335,0,0.2358705
120,435,0,0.33427906
120,286,0,0.09180857
120,40,0,0.39699584
120,301,0,0.26871544
120,41,0,0.32876575
120,452,0,0.2430149
120,499,0,0.47328866
120,257,0,0.122364424
120,314,0,0.14843602
120,127,0,0.08884914
120,373,0,0.22832243
120,24,0,0.31577513
120,102,0,0.25159988
120,42,0,0.15284333
120,344,0,0.36200783
120,147,0,0.20012288
120,264,0,0.355773
120,308,0,0.18178426
120,395,0,0.15303732
120,351,0,0.34646964
120,239,0,0.17690243
120,161,0,0.17540416
120,140,0,0.10028058
120,408,0,0.077770814
120,126,0,0.20888743
120,243,0,0.2351372
120,160,0,0.28546548
120,476,0,0.28467378
120,114,0,0.28651744
120,375,0,0.44735837
120,63,0,0.06084344
120,480,0,0.44223863
120,85,0,0.26956195
120,474,0,0.24007428
120,88,0,0.16514918
120,422,0,0.15600841
120,66,0,0.4343379
120,434,0,0.094484776
120,258,0,0.3197725
120,471,0,0.15000458
120,342,0,0.3748663
120,274,0,0.33172783
120,496,0,0.23973444
120,259,0,0.36058706
120,334,0,0.19770196
120,382,0,0.370592
120,76,0,0.3080695
120,162,0,0.4252134
120,97,0,0.25546995
120,457,0,0.2387016
120,125,0,0.14876854
120,449,0,0.3200823
120,210,0,0.108821265
120,198,0,0.17593487
120,67,0,0.20549917
120,333,0,0.42029473
120,230,0,0.15790094
120,287,0,0.32844004
120,202,0,0.27882785
120,466,0,0.30189738
120,52,0,0.06737356
120,218,0,0.18271899
120,74,0,0.19271143
120,181,0,0.2545688
120,34,0,0.39230567
120,436,0,0.11282525
120,404,0,0.37731087
120,291,0,0.21793841
120,80,0,0.18837382
120,19,0,0.16822663
120,261,0,0.10863253
120,190,0,0.08305659
120,175,0,0.32519886
120,318,0,0.21747835
120,402,0,0.16567823
120,292,0,0.283309
120,299,0,0.2539355
120,298,0,0.2299648
120,86,0,0.2326905
120,82,0,0.088542774
120,267,0,0.31905323
120,352,0,0.1505474
120,182,0,0.25970083
120,18,0,0.11421399
120,281,0,0.35288885
120,251,0,0.2926694
120,215,0,0.2997128
120,136,0,0.13335493
120,159,0,0.050659217
120,94,0,0.2846631
120,354,0,0.13236937
120,3,0,0.2844606
120,177,0,0.13581957
120,448,0,0.14006636
120,370,0,0.28261858
120,118,0,0.29960516
120,240,0,0.15247901
120,55,0,0.14714102
120,406,0,0.28365782
120,413,0,0.18685931
120,201,0,0.24510701
120,100,0,0.2541736
120,401,0,0.19497429
120,432,0,0.13923608
120,108,0,0.27138212
120,431,0,0.27744877
120,153,0,0.42505473
120,365,0,0.15649846
120,130,0,0.32308623
120,255,0,0.38863742
120,106,0,0.46531424
120,78,0,0.19338016
120,93,0,0.26165015
120,173,0,0.28145036
120,69,0,0.31325358
120,38,0,0.23423073
120,374,0,0.2677577
120,495,0,0.29590294
120,377,0,0.475124
120,180,0,0.39285502
120,98,0,0.42726964
120,219,0,0.27712563
120,139,0,0.26928166
120,468,0,0.32982954
120,483,0,0.24360867
120,323,0,0.22737375
120,428,0,0.29700577
120,45,0,0.31043142
120,43,0,0.37825352
120,217,0,0.22631964
120,285,0,0.38048217
120,155,0,0.3375444
120,425,0,0.25445953
120,83,0,0.387434
120,212,0,0.1294249
355,289,0,0.059455454
355,297,0,0.12708478
355,209,0,0.094286986
355,178,0,0.16113101
355,207,0,0.1469191
355,7,0,0.051717456
355,424,0,0.030428758
355,229,0,0.017288888
355,335,0,0.061809026
355,435,0,0.09608874
355,439,0,0.06418459
355,44,0,0.05849262
355,286,0,0.02150899
355,40,0,0.121839166
355,301,0,0.07253014
355,41,0,0.09398163
355,452,0,0.064082794
355,499,0,0.15852429
355,455,0,0.049515944
355,369,0,0.054636322
355,257,0,0.029271508
355,314,0,0.036197934
355,169,0,0.10627174
355,127,0,0.020772574
355,373,0,0.05943086
355,24,0,0.089119926
355,102,0,0.06685958
355,42,0,0.037399914
355,33,0,0.03057366
355,344,0,0.10704393
355,147,0,0.050860517
355,264,0,0.10452139
355,1,0,0.03743348
355,308,0,0.045508064
355,64,0,0.06959028
355,395,0,0.037454233
355,351,0,0.10082604
355,239,0,0.044110816
355,161,0,0.043684974
355,295,0,0.083121195
355,140,0,0.023624167
355,414,0,0.037788216
355,408,0,0.01806216
355,126,0,0.053481434
355,491,0,0.019224213
355,243,0,0.0615781
355,160,0,0.07825431
355,476,0,0.07797985
355,179,0,0.030490289
355,114,0,0.078619875
355,375,0,0.14530706
355,63,0,0.013994122
355,480,0,0.14278966
355,85,0,0.0728138
355,474,0,0.06314227
355,88,0,0.040799104
355,422,0,0.038268927
355,66,0,0.13897276
355,434,0,0.022175133
355,258,0,0.09060742
355,221,0,0.07404265
355,471,0,0.036625545
355,342,0,0.11235447
355,274,0,0.09511103
355,496,0,0.06303644
355,259,0,0.10646981
355,334,0,0.050145045
355,290,0,0.10681896
355,382,0,0.11057191
355,76,0,0.08629672
355,162,0,0.1346502
355,97,0,0.06812215
355,457,0,0.06270515
355,125,0,0.036285702
355,449,0,0.09071963
355,225,0,0.04540856
355,210,0,0.025788294
355,198,0,0.043837894
355,67,0,0.052459314
355,333,0,0.13235375
355,230,0,0.038792193
355,287,0,0.09386312
355,202,0,0.07596249
355,119,0,0.034191076
355,466,0,0.08406447
355,52,0,0.015548195
355,218,0,0.04577716
355,74,0,0.048680037
355,181,0,0.06783026
355,34,0,0.119793884
355,436,0,0.026810551
355,404,0,0.11337141
355,291,0,0.056227744
355,80,0,0.047408186
355,19,0,0.04165706
355,261,0,0.025736
355,14,0,0.055299886
355,190,0,0.019349383
355,175,0,0.092630774
355,318,0,0.056080677
355,402,0,0.040948924
355,292,0,0.07750838
355,299,0,0.06762333
355,298,0,0.0599492
355,86,0,0.060802177
355,11,0,0.06670101
355,82,0,0.02069922
355,276,0,0.047754567
355,267,0,0.09033085
355,352,0,0.03677287
355,182,0,0.069515735
355,18,0,0.02716385
355,281,0,0.10336964
355,251,0,0.08077703
355,215,0,0.08327935
355,136,0,0.03215723
355,159,0,0.011592499
355,94,0,0.0779821
355,134,0,0.0113109965
355,354,0,0.03189658
355,13,0,0.049198564
355,3,0,0.07790759
355,177,0,0.032812424
355,448,0,0.033943694
355,370,0,0.07726617
355,427,0,0.029127257
355,118,0,0.083243385
355,240,0,0.037300527
355,55,0,0.035851773
355,406,0,0.07763125
355,413,0,0.04697224
355,201,0,0.064755484
355,100,0,0.067694664
355,401,0,0.049336385
355,432,0,0.033715762
355,108,0,0.07342906
355,431,0,0.07549272
355,153,0,0.13457213
355,365,0,0.038399786
355,130,0,0.091840014
355,255,0,0.11820223
355,430,0,0.15483738
355,106,0,0.15437345
355,141,0,0.1015116
355,78,0,0.04887242
355,93,0,0.07016465
355,173,0,0.07686104
355,227,0,0.041272525
355,69,0,0.08818851
355,38,0,0.061291315
355,374,0,0.0722082
355,495,0,0.08191943
355,336,0,0.12937182
355,489,0,0.1239383
355,377,0,0.15949461
355,180,0,0.120027035
355,98,0,0.13561447
355,219,0,0.07537953
355,361,0,0.10817612
355,139,0,0.07271631
355,263,0,0.10042805
355,468,0,0.094390765
355,483,0,0.064279
355,323,0,0.059141796
355,428,0,0.082313254
355,366,0,0.04656333
355,45,0,0.08715339
355,43,0,0.11377725
355,217,0,0.058814634
355,285,0,0.11471494
355,155,0,0.097345576
355,183,0,0.08836127
355,425,0,0.06779121
355,83,0,0.117683716
355,463,0,0.076745965
355,212,0,0.031117031
109,289,0,0.08579032
109,297,0,0.17823887
109,209,0,0.1341009
109,178,0,0.22270468
109,207,0,0.20430851
109,7,0,0.07485432
109,424,0,0.04438668
109,229,0,0.02531487
109,335,0,0.08910123
109,435,0,0.13656235
109,439,0,0.092436455
109,44,0,0.08443283
109,286,0,0.031462006
109,40,0,0.17126788
109,301,0,0.104099736
109,41,0,0.13368563
109,452,0,0.09229602
109,499,0,0.21934617
109,455,0,0.07172847
109,369,0,0.078987
109,257,0,0.042716414
109,314,0,0.052698724
109,127,0,0.030392021
109,373,0,0.08575501
109,24,0,0.1270302
109,102,0,0.0961852
109,42,0,0.05442417
109,33,0,0.044594996
109,344,0,0.15142389
109,147,0,0.07363521
109,264,0,0.14801696
109,1,0,0.05446999
109,308,0,0.06602374
109,64,0,0.100001305
109,395,0,0.054504506
109,351,0,0.14300638
109,239,0,0.0640288
109,161,0,0.06342156
109,295,0,0.118777476
109,140,0,0.034533292
109,408,0,0.026443113
109,126,0,0.077353545
109,491,0,0.028135797
109,243,0,0.08877712
109,160,0,0.11205096
109,476,0,0.11167129
109,179,0,0.044475585
109,114,0,0.112558275
109,375,0,0.20220423
109,63,0,0.020504432
109,480,0,0.19891882
109,85,0,0.104495905
109,474,0,0.090973035
109,88,0,0.059296966
109,422,0,0.055671923
109,66,0,0.19393118
109,434,0,0.032432098
109,258,0,0.12906903
109,221,0,0.106206134
109,471,0,0.053311024
109,342,0,0.15857597
109,274,0,0.1352283
109,496,0,0.090827666
109,259,0,0.1506492
109,334,0,0.07262177
109,382,0,0.15617944
109,76,0,0.12315374
109,162,0,0.18823619
109,97,0,0.097950816
109,457,0,0.09036098
109,125,0,0.05282328
109,449,0,0.12922566
109,225,0,0.06588633
109,210,0,0.03767417
109,198,0,0.06364085
109,67,0,0.07590591
109,333,0,0.18521039
109,230,0,0.0564203
109,287,0,0.13352445
109,202,0,0.10887205
109,119,0,0.04981146
109,466,0,0.12007571
109,52,0,0.02277527
109,218,0,0.06640699
109,74,0,0.07053993
109,181,0,0.097541735
109,34,0,0.1685404
109,436,0,0.039152972
109,404,0,0.1599457
109,291,0,0.08124084
109,80,0,0.06873085
109,19,0,0.060523532
109,261,0,0.037600216
109,190,0,0.028319322
109,175,0,0.13183875
109,318,0,0.0810285
109,402,0,0.059512854
109,292,0,0.111016504
109,299,0,0.09725455
109,298,0,0.0864868
109,86,0,0.087683804
109,82,0,0.030285435
109,276,0,0.06922643
109,267,0,0.12869403
109,352,0,0.05352491
109,182,0,0.09989863
109,18,0,0.039667085
109,281,0,0.14645384
109,251,0,0.11553948
109,215,0,0.11900014
109,136,0,0.046881862
109,159,0,0.016991321
109,94,0,0.11167335
109,134,0,0.016578697
109,354,0,0.0465048
109,13,0,0.07127455
109,3,0,0.11157058
109,177,0,0.04782557
109,448,0,0.04945487
109,370,0,0.11068317
109,427,0,0.042505402
109,118,0,0.11894526
109,240,0,0.054280475
109,55,0,0.052201256
109,406,0,0.111188166
109,413,0,0.06811151
109,201,0,0.09323892
109,100,0,0.097353876
109,401,0,0.07147581
109,432,0,0.04912808
109,108,0,0.10535043
109,431,0,0.10822056
109,153,0,0.18813379
109,365,0,0.055857178
109,130,0,0.13075675
109,255,0,0.16641478
109,430,0,0.21458429
109,106,0,0.21398492
109,141,0,0.14393538
109,78,0,0.07081503
109,93,0,0.10080231
109,173,0,0.110118605
109,69,0,0.12575269
109,38,0,0.08837477
109,374,0,0.103653334
109,495,0,0.11712062
109,336,0,0.18126933
109,489,0,0.17406039
109,377,0,0.22059661
109,180,0,0.16885167
109,98,0,0.18950662
109,219,0,0.10806404
109,361,0,0.15294912
109,139,0,0.1043588
109,263,0,0.142467
109,468,0,0.13424443
109,483,0,0.09256831
109,323,0,0.08534871
109,428,0,0.11766525
109,366,0,0.06752701
109,45,0,0.124331065
109,43,0,0.16048808
109,217,0,0.084888026
109,285,0,0.16174477
109,155,0,0.13827385
109,183,0,0.12598655
109,425,0,0.09748829
109,83,0,0.16572021
109,212,0,0.04538043
343,297,0,0.24484363
343,209,0,0.18775986
343,178,0,0.30011952
343,207,0,0.27751806
343,229,0,0.037043825
343,335,0,0.12718587
343,435,0,0.19100194
343,40,0,0.23598379
343,314,0,0.07635736
343,127,0,0.04440356
343,373,0,0.12258951
343,24,0,0.17840765
343,42,0,0.07880058
343,147,0,0.10578841
343,264,0,0.20601253
343,395,0,0.07891544
343,239,0,0.092356555
343,140,0,0.05037797
343,160,0,0.15839024
343,114,0,0.15907256
343,375,0,0.27490774
343,63,0,0.03004437
343,480,0,0.2708276
343,85,0,0.14818078
343,88,0,0.085694276
343,422,0,0.08056737
343,66,0,0.26459995
343,258,0,0.18110158
343,471,0,0.077227354
343,342,0,0.21969602
343,274,0,0.18924782
343,496,0,0.12955356
343,334,0,0.104375444
343,382,0,0.21659938
343,76,0,0.17324753
343,162,0,0.2574646
343,125,0,0.07653997
343,449,0,0.18131441
343,210,0,0.05489595
343,67,0,0.10895333
343,333,0,0.25365984
343,230,0,0.08162303
343,287,0,0.18699934
343,202,0,0.15410438
343,466,0,0.1691458
343,52,0,0.033356715
343,218,0,0.09569206
343,181,0,0.13873237
343,436,0,0.057021406
343,291,0,0.116344415
343,19,0,0.08742618
343,261,0,0.054795545
343,175,0,0.18478256
343,292,0,0.15699254
343,298,0,0.12358857
343,82,0,0.044245213
343,267,0,0.18061914
343,352,0,0.07752635
343,182,0,0.14194587
343,281,0,0.20396997
343,251,0,0.16307512
343,215,0,0.16770862
343,136,0,0.06808162
343,159,0,0.02491902
343,94,0,0.15787311
343,354,0,0.06754349
343,177,0,0.069425054
343,448,0,0.0717466
343,370,0,0.15654685
343,118,0,0.16763262
343,240,0,0.07860091
343,413,0,0.098076716
343,201,0,0.13285594
343,100,0,0.13848607
343,401,0,0.10278107
343,432,0,0.071289115
343,108,0,0.14933829
343,431,0,0.15321925
343,365,0,0.08083614
343,106,0,0.28944802
343,78,0,0.101856865
343,93,0,0.143172
343,69,0,0.17671041
343,374,0,0.14703856
343,495,0,0.16519684
343,377,0,0.29754823
343,139,0,0.1479998
343,468,0,0.18794994
343,323,0,0.12201739
343,43,0,0.22215776
343,155,0,0.1932577
343,425,0,0.13866232
343,83,0,0.22888745
343,212,0,0.06594501
301,229,0,0.25062913
301,286,0,0.296215
301,385,0,0.09727201
301,343,0,0.14764236
301,314,0,0.42262316
301,127,0,0.28861967
301,373,0,0.55609745
301,147,0,0.51377064
301,395,0,0.43154112
301,140,0,0.31731775
301,63,0,0.21127832
301,88,0,0.45424864
301,66,0,0.7674572
301,471,0,0.42569718
301,125,0,0.4232671
301,67,0,0.5221884
301,52,0,0.2302857
301,291,0,0.5410361
301,19,0,0.45982462
301,261,0,0.3372565
301,190,0,0.27351573
301,82,0,0.2878764
301,136,0,0.3920636
301,159,0,0.18030168
301,177,0,0.39720395
301,448,0,0.40591726
301,240,0,0.43049088
301,401,0,0.50549424
301,432,0,0.40420645
301,365,0,0.43815416
301,212,0,0.38374537
41,229,0,0.3082749
41,286,0,0.35948455
41,385,0,0.1251622
41,343,0,0.18721755
41,314,0,0.49437487
41,127,0,0.35106426
41,373,0,0.62633526
41,147,0,0.5855766
41,395,0,0.50351286
41,140,0,0.3827183
41,66,0,0.8158035
41,471,0,0.49752632
41,125,0,0.4950371
41,436,0,0.41494435
41,291,0,0.61194706
41,80,0,0.5668939
41,19,0,0.5321866
41,261,0,0.40440822
41,190,0,0.33416253
41,318,0,0.61128545
41,402,0,0.52754647
41,82,0,0.35022268
41,18,0,0.41833416
41,136,0,0.46268415
41,159,0,0.22644065
41,401,0,0.57750714
41,432,0,0.47535378
41,212,0,0.45396832
0,229,0,0.3452142
0,286,0,0.39912587
0,385,0,0.1445027
0,120,0,0.366902
0,355,0,0.1090479
0,109,0,0.15412758
0,343,0,0.21394266
0,56,0,0.67090374
0,257,0,0.4797739
0,169,0,0.79300267
0,127,0,0.39031798
0,395,0,0.54577214
0,140,0,0.42327732
0,408,0,0.35569623
0,491,0,0.37094867
0,179,0,0.49068743
0,66,0,0.84029335
0,434,0,0.4069251
0,471,0,0.5398217
0,125,0,0.5373419
0,230,0,0.5551512
0,119,0,0.5213837
0,52,0,0.32036725
0,436,0,0.4564481
0,291,0,0.6515504
0,19,0,0.5741262
0,261,0,0.44564015
0,190,0,0.3725871
0,402,0,0.56955534
0,82,0,0.38944378
0,276,0,0.6099859
0,18,0,0.45991305
0,136,0,0.50493413
0,159,0,0.25707442
0,134,0,0.25220367
0,448,0,0.5194368
0,240,0,0.54470766
0,55,0,0.5340865
0,401,0,0.61837196
0,432,0,0.51766187
0,366,0,0.6033725
0,212,0,0.49613377
452,229,0,0.22613817
452,335,0,0.53282267
452,286,0,0.26881215
452,385,0,0.08617378
452,343,0,0.13156456
452,257,0,0.33747652
452,314,0,0.3898148
452,127,0,0.26167443
452,373,0,0.5221048
452,147,0,0.47961974
452,264,0,0.6729119
452,395,0,0.3985108
452,140,0,0.2887422
452,63,0,0.18971255
452,88,0,0.42072338
452,422,0,0.40406024
452,66,0,0.74188435
452,471,0,0.39280504
452,496,0,0.53819823
452,334,0,0.47577944
452,125,0,0.3904401
452,230,0,0.40756455
452,52,0,0.20726733
452,436,0,0.31697085
452,291,0,0.5069442
452,19,0,0.42620918
452,261,0,0.30766788
452,190,0,0.24750559
452,82,0,0.2609751
452,136,0,0.36019367
452,159,0,0.16129242
452,354,0,0.35818848
452,177,0,0.3651526
452,448,0,0.3735912
452,240,0,0.3974722
452,100,0,0.5576994
452,401,0,0.4713915
452,432,0,0.37194118
452,365,0,0.4049556
452,78,0,0.46881446
452,212,0,0.35216713
56,289,0,0.5078104
56,7,0,0.4698002
56,424,0,0.33392265
56,229,0,0.21636492
56,335,0,0.5184487
56,439,0,0.5288094
56,44,0,0.50333226
56,286,0,0.25777498
56,385,0,0.08185802
56,120,0,0.2327073
56,355,0,0.060811143
56,109,0,0.08769806
56,343,0,0.12525623
56,455,0,0.45803577
56,369,0,0.48471245
56,257,0,0.32482216
56,314,0,0.37627578
56,169,0,0.66427004
56,127,0,0.25082782
56,373,0,0.5077136
56,24,0,0.6180927
56,102,0,0.54000115
56,42,0,0.3845083
56,33,0,0.33502978
56,344,0,0.66615653
56,147,0,0.4652882
56,264,0,0.6600163
56,1,0,0.38471153
56,308,0,0.43549848
56,395,0,0.3848553
56,351,0,0.6506751
56,161,0,0.42467865
56,140,0,0.27715498
56,414,0,0.38711348
56,126,0,0.47889584
56,491,0,0.23581202
56,243,0,0.5174292
56,476,0,0.5820734
56,179,0,0.33440492
56,114,0,0.5843081
56,63,0,0.18116213
56,88,0,0.40681645
56,422,0,0.39034045
56,66,0,0.7305597
56,434,0,0.26399323
56,221,0,0.5679425
56,471,0,0.37922668
56,274,0,0.6353667
56,496,0,0.52384186
56,334,0,0.46145827
56,382,0,0.6744449
56,76,0,0.6094677
56,97,0,0.5451361
56,457,0,0.52241045
56,125,0,0.37689522
56,225,0,0.43493226
56,210,0,0.29607093
56,198,0,0.4255973
56,67,0,0.47367498
56,230,0,0.39379695
56,202,0,0.57494015
56,119,0,0.36208278
56,52,0,0.19810753
56,74,0,0.45347005
56,181,0,0.5439519
56,436,0,0.30474725
56,291,0,0.49253762
56,80,0,0.44640595
56,19,0,0.41223225
56,261,0,0.29563907
56,14,0,0.4880108
56,190,0,0.2370615
56,318,0,0.49184412
56,402,0,0.40775675
56,292,0,0.58042455
56,299,0,0.5431076
56,298,0,0.510074
56,86,0,0.51395637
56,11,0,0.53935343
56,82,0,0.2501398
56,276,0,0.44836816
56,267,0,0.62170213
56,352,0,0.3802329
56,182,0,0.55069417
56,18,0,0.30769464
56,251,0,0.5916464
56,215,0,0.59988934
56,136,0,0.34711245
56,159,0,0.15379752
56,134,0,0.15050858
56,354,0,0.34515974
56,13,0,0.45630783
56,3,0,0.58181614
56,177,0,0.35199752
56,448,0,0.3602902
56,427,0,0.3236567
56,413,0,0.44391546
56,201,0,0.53122723
56,100,0,0.5434194
56,401,0,0.45708725
56,432,0,0.35865563
56,108,0,0.5656724
56,365,0,0.39122784
56,255,0,0.69125605
56,78,0,0.45453417
56,93,0,0.55323434
56,227,0,0.40981916
56,69,0,0.615286
56,38,0,0.5161375
56,374,0,0.56108266
56,139,0,0.56301314
56,483,0,0.5291799
56,323,0,0.5063632
56,366,0,0.4415827
56,45,0,0.61212605
56,285,0,0.6837564
56,425,0,0.54379606
56,463,0,0.5777294
56,212,0,0.3392416
499,229,0,0.44967636
499,286,0,0.5075278
499,385,0,0.20659031
499,343,0,0.29602295
499,127,0,0.49826452
499,395,0,0.6514957
499,66,0,0.89181376
499,471,0,0.6460081
499,80,0,0.70732844
499,19,0,0.6772755
499,261,0,0.5552211
499,318,0,0.74406177
499,82,0,0.49734306
499,159,0,0.34862554
499,401,0,0.7162784
499,432,0,0.62531525
455,7,0,0.41466483
455,424,0,0.28639758
455,229,0,0.18123049
455,435,0,0.5845649
455,439,0,0.47277716
455,44,0,0.4475008
455,286,0,0.21770294
455,385,0,0.06688376
455,120,0,0.19556002
455,343,0,0.103127256
455,301,0,0.50646
455,452,0,0.47234133
455,369,0,0.42920524
455,257,0,0.27807894
455,314,0,0.32557583
455,127,0,0.2115419
455,373,0,0.45182276
455,24,0,0.56370854
455,147,0,0.4102776
455,264,0,0.6077093
455,395,0,0.33360597
455,351,0,0.5978318
455,239,0,0.37367454
455,161,0,0.37122968
455,140,0,0.2349847
455,408,0,0.18810502
455,126,0,0.42352274
455,491,0,0.19828556
455,243,0,0.4614479
455,160,0,0.52756214
455,476,0,0.52658343
455,179,0,0.28684288
455,63,0,0.15072022
455,85,0,0.5075461
455,474,0,0.46829563
455,88,0,0.3542721
455,422,0,0.3387442
455,66,0,0.68373376
455,434,0,0.22321987
455,471,0,0.3283292
455,274,0,0.58173716
455,496,0,0.4678264
455,334,0,0.40656632
455,382,0,0.62305564
455,76,0,0.55476594
455,457,0,0.46640068
455,125,0,0.32615313
455,449,0,0.56864375
455,225,0,0.38101786
455,210,0,0.25198257
455,198,0,0.37210503
455,67,0,0.41842842
455,230,0,0.34199777
455,287,0,0.5780819
455,202,0,0.5193009
455,119,0,0.31237128
455,52,0,0.16535428
455,218,0,0.38305476
455,74,0,0.39884716
455,181,0,0.4879454
455,436,0,0.25981763
455,404,0,0.6298353
455,291,0,0.4368838
455,80,0,0.39202866
455,19,0,0.35939774
455,261,0,0.25159398
455,190,0,0.1993864
455,318,0,0.43619105
455,402,0,0.35516128
455,299,0,0.48710045
455,298,0,0.45416296
455,86,0,0.4580046
455,82,0,0.21093306
455,276,0,0.39392695
455,267,0,0.56746453
455,352,0,0.32927895
455,18,0,0.26249048
455,215,0,0.5448713
455,136,0,0.29852962
455,159,0,0.12729286
455,94,0,0.5265808
455,134,0,0.12448961
455,354,0,0.29672822
